userId,stockSymbol,stockName,fairValue,comment
hankmoody789,GRTS,Gritstone Oncology Inc,8.48,
hankmoody789,GO,Grocery Outlet Holding Corp,33.74,
hankmoody789,GRPN,Groupon Inc,48,
hankmoody789,GRWG,GrowGeneration Corp,8.25,
hankmoody789,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,32,
hankmoody789,GGAL,Grupo Financiero Galicia SA ADR,11.79,
hankmoody789,GVP,GSE Systems Inc,1.6,
hankmoody789,GSIT,GSI Technology Inc,8.08,
hankmoody789,GTYH,GTY Technology Holdings Inc Class A,4.39,
hankmoody789,GNTY,Guaranty Bancshares Inc,27.57,
hankmoody789,GFED,Guaranty Federal Bancshares Inc,20.79,
hankmoody789,GH,Guardant Health Inc,59.32,
hankmoody789,GHSI,Guardion Health Sciences Inc,0.61,
hankmoody789,GIFI,Gulf Island Fabrication Inc,5.77,
hankmoody789,GURE,Gulf Resources Inc,7.92,
hankmoody789,GPOR,Gulfport Energy Corp,3.23,
hankmoody789,GWPH,GW Pharmaceuticals PLC ADR,114.26,
hankmoody789,GWGH,GWG Holdings Inc,9.39,
hankmoody789,GXGX,GX Acquisition Corp,9.65,
hankmoody789,GXGXU,,—,
hankmoody789,GXGXW,-,0,No result in autocomplete search
hankmoody789,GYRO,Gyrodyne LLC,17.36,
hankmoody789,HEES,H&amp,E Equipment Services Inc,23.22
hankmoody789,HLG,Hailiang Education Group Inc ADR,41.33,
hankmoody789,HNRG,Hallador Energy Co,1.83,
hankmoody789,HALL,Hallmark Financial Services Inc,6.16,
hankmoody789,HALO,Halozyme Therapeutics Inc,18.45,
hankmoody789,HLNE,Hamilton Lane Inc Class A,50.73,
hankmoody789,HJLI,Hancock Jaffe Laboratories Inc Ordinary Shares,0.49,
hankmoody789,HJLIW,-,0,No result in autocomplete search
hankmoody789,HWC,Hancock Whitney Corp,31.31,
hankmoody789,HWCPL,-,0,No result in autocomplete search
hankmoody789,HAFC,Hanmi Financial Corp,13.11,
hankmoody789,HAPP,Happiness Biotech Group Ltd,3.73,
hankmoody789,HONE,HarborOne Bancorp Inc,9.59,
hankmoody789,HLIT,Harmonic Inc,5.66,
hankmoody789,HARP,Harpoon Therapeutics Inc,18.22,
hankmoody789,HROW,Harrow Health Inc,7.92,
hankmoody789,HBIO,Harvard Bioscience Inc,3.79,
hankmoody789,HCAP,Harvest Capital Credit Corp,5.64,
hankmoody789,HCAPZ,-,0,No result in autocomplete search
hankmoody789,HAS,Hasbro Inc,89,
hankmoody789,HA,Hawaiian Holdings Inc,23.68,
hankmoody789,HWKN,Hawkins Inc,43.55,
hankmoody789,HWBK,Hawthorn Bancshares Inc,22.88,
hankmoody789,HYAC,Haymaker Acquisition Corp II Ordinary Shares - Class A,8.25,
hankmoody789,HYACU,,—,
hankmoody789,HYACW,-,0,No result in autocomplete search
hankmoody789,HAYN,Haynes International Inc,28.4,
hankmoody789,HBT,HBT Financial Inc Ordinary Shares,16.68,
hankmoody789,HDS,HD Supply Holdings Inc,46,
hankmoody789,HHR,HeadHunter Group PLC ADR,16.71,
hankmoody789,HCAT,Health Catalyst Inc,39.87,
hankmoody789,HCCO,Healthcare Merger Corp Ordinary Shares - Class A,9.23,
hankmoody789,HCCOU,,—,
hankmoody789,HCCOW,-,0,No result in autocomplete search
hankmoody789,HCSG,-,0,No result in autocomplete search
hankmoody789,HTIA,Healthcare Trust Inc Pref Share,—,
hankmoody789,HQY,HealthEquity Inc,61.85,
hankmoody789,HSTM,HealthStream Inc,22.98,
hankmoody789,HTLD,Heartland Express Inc,20.1,
hankmoody789,HTLF,Heartland Financial USA Inc,35.79,
hankmoody789,HTBX,Heat Biologics Inc,1.17,
hankmoody789,HEBT,Hebron Technology Co Ltd,14.15,
hankmoody789,HSII,Heidrick &amp, Struggles International Inc,22.77
hankmoody789,HELE,Helen Of Troy Ltd,170.8,
hankmoody789,HLIO,Helios Technologies Inc,36.66,
hankmoody789,HSDT,Helius Medical Technologies Inc,0.72,
hankmoody789,HMTV,Hemisphere Media Group Inc,9.95,
hankmoody789,HNNA,Hennessy Advisors Inc,10.12,
hankmoody789,HCAC,Hennessy Capital Acquisition Corp IV Class A,7.02,
hankmoody789,HCACU,,—,
hankmoody789,HCACW,-,0,No result in autocomplete search
hankmoody789,HSIC,Henry Schein Inc,60,
hankmoody789,HEPA,Hepion Pharmaceuticals Inc,3.71,
hankmoody789,HTBK,Heritage Commerce Corp,8.86,
hankmoody789,HFWA,Heritage Financial Corp,20.43,
hankmoody789,HCCI,Heritage-Crystal Clean Inc,20.4,
hankmoody789,MLHR,Herman Miller Inc,31.49,
hankmoody789,HRTX,Heron Therapeutics Inc,25.01,
hankmoody789,HSKA,Heska Corp,101.15,
hankmoody789,HX,Hexindai Inc ADR,1.6,
hankmoody789,HFFG,HF Foods Group Inc,13.24,
hankmoody789,HIBB,Hibbett Sports Inc,29.45,
hankmoody789,SNLN,-,0,Name field not found
hankmoody789,HIHO,Highway Holdings Ltd,3.42,
hankmoody789,HIMX,Himax Technologies Inc ADR,4.34,
hankmoody789,HIFS,Hingham Institution for Savings,180.03,
hankmoody789,HQI,HireQuest Inc,5.21,
hankmoody789,HSTO,Histogen Inc,4.85,
hankmoody789,HCCH,HL Acquisitions Corp Ordinary Shares,12.7,
hankmoody789,HCCHR,-,0,No result in autocomplete search
hankmoody789,HCCHU,,—,
hankmoody789,HCCHW,-,0,No result in autocomplete search
hankmoody789,HMNF,HMN Financial Inc,18.13,
hankmoody789,HMSY,HMS Holdings Corp,31.98,
hankmoody789,HOLI,Hollysys Automation Technologies Ltd,14.86,
hankmoody789,HOLX,Hologic Inc,48,
hankmoody789,HBCP,Home Bancorp Inc,29.74,
hankmoody789,HOMB,Home BancShares Inc,18.14,
hankmoody789,HFBL,Home Federal Bancorp Inc of louisiana,30.36,
hankmoody789,HMST,HomeStreet Inc,26.56,
hankmoody789,HTBI,HomeTrust Bancshares Inc,19.91,
hankmoody789,FIXX,Homology Medicines Inc,17.04,
hankmoody789,HOFT,Hooker Furniture Corp,23.22,
hankmoody789,HOOK,HOOKIPA Pharma Inc,14.66,
hankmoody789,HOPE,Hope Bancorp Inc,11.22,
hankmoody789,HBNC,Horizon Bancorp (IN),13.6,
hankmoody789,HRZN,Horizon Technology Finance Corp,14.33,
hankmoody789,HZNP,Horizon Therapeutics PLC,46.94,
hankmoody789,TWNK,Hostess Brands Inc Class A,15.8,
hankmoody789,TWNKW,-,0,No result in autocomplete search
hankmoody789,HOTH,Hoth Therapeutics Inc Ordinary Shares,2.84,
hankmoody789,HMHC,Houghton Mifflin Harcourt Co,3.59,
hankmoody789,HWCC,Houston Wire &amp, Cable Co,3.7
hankmoody789,HOVNP,Hovnanian Enterprises Inc Pref Share,6.63,
hankmoody789,HBMD,Howard Bancorp Inc,11.95,
hankmoody789,HTGM,HTG Molecular Diagnostics Inc,1.18,
hankmoody789,HTHT,Huazhu Group Ltd ADR,30.3,
hankmoody789,HUBG,Hub Group Inc Class A,43,
hankmoody789,HUSN,Hudson Capital Inc,1.3,
hankmoody789,HECCU,,—,
hankmoody789,HSON,Hudson Global Inc,13.11,
hankmoody789,HDSN,Hudson Technologies Inc,1.2,
hankmoody789,HUIZ,Huize Holding Ltd ADR,7.53,
hankmoody789,HBAN,Huntington Bancshares Inc,14.5,
hankmoody789,HBANN,Huntington Bancshares Inc Pref Share,30.03,
hankmoody789,HBANO,Huntington Bancshares Inc Pref Share,30.3,
hankmoody789,HURC,Hurco Companies Inc,34.24,
hankmoody789,HURN,Huron Consulting Group Inc,44.02,
hankmoody789,HCM,Hutchison China Meditech Ltd ADR,21.14,
hankmoody789,HBP,Huttig Building Products Inc,2.15,
hankmoody789,HVBC,HV Bancorp Inc,15.52,
hankmoody789,HYMC,Hycroft Mining Holding Corp Ordinary Shares Class A,9.68,
hankmoody789,HYMCW,-,0,No result in autocomplete search
hankmoody789,HYRE,HyreCar Inc,4.11,
hankmoody789,IIIV,i3 Verticals Inc,35.64,
hankmoody789,IAC,IAC/InterActiveCorp,227,
hankmoody789,IBKC,IBERIABANK Corp,64.12,
hankmoody789,IBKCN,IBERIABANK Corp Pref Share,31.73,
hankmoody789,IBKCO,IBERIABANK Corp Pref Share,34.35,
hankmoody789,IBKCP,IBERIABANK Corp Pref Share,33.11,
hankmoody789,IBEX,-,0,No result in autocomplete search
hankmoody789,ICAD,icad Inc,12.71,
hankmoody789,IEP,Icahn Enterprises LP,54.3,
hankmoody789,ICCH,ICC Holdings Inc,14.8,
hankmoody789,ICFI,ICF International Inc,69.94,
hankmoody789,ICHR,Ichor Holdings Ltd,28.56,
hankmoody789,ICLK,iClick Interactive Asia Group Ltd ADR,5.68,
hankmoody789,ICLR,Icon PLC,125,
hankmoody789,ICON,Iconix Brand Group Inc,1.64,
hankmoody789,ICUI,ICU Medical Inc,190,
hankmoody789,IPWR,Ideal Power Inc,6.41,
hankmoody789,IDEX,Ideanomics Inc,2.44,
hankmoody789,IDYA,IDEAYA Biosciences Inc,18.09,
hankmoody789,INVE,Identiv Inc,7.46,
hankmoody789,IDRA,-,0,No result in autocomplete search
hankmoody789,IDXX,IDEXX Laboratories Inc,166,
hankmoody789,IEC,IEC Electronics Corp,10.96,
hankmoody789,IESC,IES Holdings Inc,25.59,
hankmoody789,IROQ,IF Bancorp Inc,19.96,
hankmoody789,IFMK,iFresh Inc,1.83,
hankmoody789,IGMS,IGM Biosciences Inc Ordinary Shares,61.49,
hankmoody789,IHRT,iHeartMedia Inc,14.54,
hankmoody789,INFO,IHS Markit Ltd,67,
hankmoody789,IIVI,II-VI Inc,55.97,
hankmoody789,IKNX,Ikonics Corp,5.91,
hankmoody789,ILMN,Illumina Inc,285,
hankmoody789,IMAB,I-MAB ADR,27.94,
hankmoody789,IMAC,IMAC Holdings Inc,2.64,
hankmoody789,IMACW,-,0,No result in autocomplete search
hankmoody789,ISNS,Image Sensing Systems Inc,5.32,
hankmoody789,IMRA,Imara Inc Ordinary Shares,39.99,
hankmoody789,IMBI,iMedia Brands Inc Class A,5.84,
hankmoody789,IMMR,Immersion Corp,7.03,
hankmoody789,ICCC,ImmuCell Corp,5.85,
hankmoody789,IMUX,Immunic Inc,15.13,
hankmoody789,IMGN,Immunogen Inc,5.59,
hankmoody789,IMMU,Immunomedics Inc,27.38,
hankmoody789,IMVT,Immunovant Inc,27.2,
hankmoody789,IMVTU,,—,
hankmoody789,IMVTW,-,0,No result in autocomplete search
hankmoody789,IMRN,Immuron Ltd ADR,8.56,
hankmoody789,IMRNW,-,0,No result in autocomplete search
hankmoody789,IMMP,Immutep Ltd ADR,1.66,
hankmoody789,PI,Impinj Inc,35.97,
hankmoody789,IMV,IMV Inc,3.16,
hankmoody789,NARI,Inari Medical Inc Ordinary Shares,31.93,
hankmoody789,INCY,Incyte Corp,97,
hankmoody789,INDB,Independent Bank Corp,69.36,
hankmoody789,IBCP,Independent Bank Corp (Ionia MI),18.54,
hankmoody789,IBTX,Independent Bank Group Inc,57.6,
hankmoody789,ILPT,Industrial Logistics Properties Trust,23.42,
hankmoody789,INFN,Infinera Corp,—,
hankmoody789,INFI,Infinity Pharmaceuticals Inc,1,
hankmoody789,IFRX,InflaRx NV,6.95,
hankmoody789,III,Information Services Group Inc,2.55,
hankmoody789,IEA,Infrastructure and Energy Alternatives Inc,4.8,
hankmoody789,IEAWW,-,0,No result in autocomplete search
hankmoody789,IMKTA,Ingles Markets Inc Class A,46.41,
hankmoody789,INMD,InMode Ltd,36.62,
hankmoody789,INMB,INmune Bio Inc,7.22,
hankmoody789,IPHA,Innate Pharma SA ADR,7.71,
hankmoody789,INWK,InnerWorkings Inc,2.92,
hankmoody789,INOD,Innodata Inc,1.81,
hankmoody789,IOSP,Innospec Inc,78.93,
hankmoody789,ISSC,Innovative Solutions and Support Inc,6.12,
hankmoody789,INVA,Innoviva Inc,13.89,
hankmoody789,INGN,Inogen Inc,40.08,
hankmoody789,INOV,Inovalon Holdings Inc,17.33,
hankmoody789,INO,Inovio Pharmaceuticals Inc,13.06,
hankmoody789,INPX,Inpixon,2.45,
hankmoody789,INSG,Inseego Corp,11.14,
hankmoody789,NSIT,Insight Enterprises Inc,62.2,
hankmoody789,ISIG,Insignia Systems Inc,1.24,
hankmoody789,INSM,Insmed Inc,25.98,
hankmoody789,INSE,Inspired Entertainment Inc,4.32,
hankmoody789,IIIN,Insteel Industries Inc,21.72,
hankmoody789,PODD,Insulet Corp,126,
hankmoody789,INSU,Insurance Acquisition Corp Ordinary Shares - Class A,9.69,
hankmoody789,INSUU,,—,
hankmoody789,INSUW,-,0,No result in autocomplete search
hankmoody789,NTEC,Intec Pharma Ltd,0.5,
hankmoody789,IART,Integra Lifesciences Holdings Corp,47.13,
hankmoody789,IMTE,Integrated Media Technology Ltd,6.76,
hankmoody789,INTC,Intel Corp,70,
hankmoody789,NTLA,Intellia Therapeutics Inc,20.95,
hankmoody789,IDN,Intellicheck Inc,7.16,
hankmoody789,IPAR,Inter Parfums Inc,53.19,
hankmoody789,IBKR,Interactive Brokers Group Inc,39.6,
hankmoody789,ICPT,Intercept Pharmaceuticals Inc,153,
hankmoody789,IDCC,InterDigital Inc,57.89,
hankmoody789,TILE,Interface Inc,10.32,
hankmoody789,IBOC,International Bancshares Corp,38.85,
hankmoody789,IGIC,International General Insurance Holdings Ltd Ordinary Shares,8.17,
hankmoody789,IGICW,-,0,No result in autocomplete search
hankmoody789,IMXI,International Money Express Inc,12.59,
hankmoody789,IDXG,Interpace Biosciences Inc,8.01,
hankmoody789,XENT,Intersect ENT Inc,17.63,
hankmoody789,IPLDP,Interstate Power and Light Co Pref Share,—,
hankmoody789,IVAC,Intevac Inc,7.41,
hankmoody789,INTL,INTL FCStone Inc,63.3,
hankmoody789,ITCI,Intra-Cellular Therapies Inc,29.43,
hankmoody789,IIN,IntriCon Corp,17.55,
hankmoody789,INTU,Intuit Inc,277,
hankmoody789,ISRG,Intuitive Surgical Inc,443,
hankmoody789,PLW,-,0,Name field not found
hankmoody789,ADRE,-,0,Name field not found
hankmoody789,BSCK,-,0,Name field not found
hankmoody789,BSJK,-,0,Name field not found
hankmoody789,BSCL,-,0,Name field not found
hankmoody789,BSJL,-,0,Name field not found
hankmoody789,BSML,-,0,Name field not found
hankmoody789,BSAE,-,0,Name field not found
hankmoody789,BSCM,-,0,Name field not found
hankmoody789,BSJM,-,0,Name field not found
hankmoody789,BSMM,-,0,Name field not found
hankmoody789,BSBE,-,0,Name field not found
hankmoody789,BSCN,-,0,Name field not found
hankmoody789,BSJN,-,0,Name field not found
hankmoody789,BSMN,-,0,Name field not found
hankmoody789,BSCE,-,0,Name field not found
hankmoody789,BSCO,-,0,Name field not found
hankmoody789,BSJO,-,0,Name field not found
hankmoody789,BSMO,-,0,Name field not found
hankmoody789,BSDE,-,0,Name field not found
hankmoody789,BSCP,-,0,Name field not found
hankmoody789,BSJP,-,0,Name field not found
hankmoody789,BSMP,-,0,Name field not found
hankmoody789,BSCQ,-,0,Name field not found
hankmoody789,BSJQ,-,0,Name field not found
hankmoody789,BSMQ,-,0,Name field not found
hankmoody789,BSCR,-,0,Name field not found
hankmoody789,BSJR,-,0,Name field not found
hankmoody789,BSMR,-,0,Name field not found
hankmoody789,BSCS,-,0,Name field not found
hankmoody789,BSMS,-,0,Name field not found
hankmoody789,BSCT,-,0,Name field not found
hankmoody789,BSMT,-,0,Name field not found
hankmoody789,PKW,-,0,Name field not found
hankmoody789,PFM,-,0,Name field not found
hankmoody789,PYZ,-,0,Name field not found
hankmoody789,PEZ,-,0,Name field not found
hankmoody789,PSL,-,0,Name field not found
hankmoody789,PIZ,-,0,Name field not found
hankmoody789,PIE,-,0,Name field not found
hankmoody789,PXI,-,0,Name field not found
hankmoody789,PFI,-,0,Name field not found
hankmoody789,PTH,-,0,Name field not found
hankmoody789,PRN,-,0,No result in autocomplete search
hankmoody789,PDP,-,0,Name field not found
hankmoody789,DWAS,-,0,Name field not found
hankmoody789,PTF,-,0,Name field not found
hankmoody789,PUI,-,0,Name field not found
hankmoody789,IDLB,-,0,Name field not found
hankmoody789,PRFZ,-,0,Name field not found
hankmoody789,PIO,-,0,Name field not found
hankmoody789,PGJ,-,0,Name field not found
hankmoody789,PEY,-,0,Name field not found
hankmoody789,IPKW,-,0,Name field not found
hankmoody789,PID,-,0,Name field not found
hankmoody789,KBWB,-,0,Name field not found
hankmoody789,KBWD,-,0,Name field not found
hankmoody789,KBWY,-,0,Name field not found
hankmoody789,KBWP,-,0,Name field not found
hankmoody789,KBWR,-,0,Name field not found
hankmoody789,PNQI,-,0,Name field not found
hankmoody789,PDBC,-,0,Name field not found
hankmoody789,QQQ,-,0,Name field not found
hankmoody789,ISDX,-,0,Name field not found
hankmoody789,ISDS,-,0,Name field not found
hankmoody789,ISEM,-,0,Name field not found
hankmoody789,IUS,-,0,Name field not found
hankmoody789,IUSS,-,0,Name field not found
hankmoody789,USLB,-,0,Name field not found
hankmoody789,PSCD,-,0,Name field not found
hankmoody789,PSCC,-,0,Name field not found
hankmoody789,PSCE,-,0,Name field not found
hankmoody789,PSCF,-,0,Name field not found
hankmoody789,PSCH,-,0,Name field not found
hankmoody789,PSCI,-,0,Name field not found
hankmoody789,PSCT,-,0,Name field not found
hankmoody789,PSCM,-,0,Name field not found
hankmoody789,PSCU,-,0,Name field not found
hankmoody789,VRIG,-,0,Name field not found
hankmoody789,PHO,-,0,Name field not found
hankmoody789,ISTR,Investar Holding Corp,20.43,
hankmoody789,CMFNL,-,0,No result in autocomplete search
hankmoody789,ICMB,Investcorp Credit Management BDC Inc,5.24,
hankmoody789,ISBC,Investors Bancorp Inc,9.6,
hankmoody789,ITIC,Investors Title Co,134.35,
hankmoody789,NVIV,InVivo Therapeutics Holdings Corp,2.58,
hankmoody789,IONS,Ionis Pharmaceuticals Inc,58,
hankmoody789,IOVA,Iovance Biotherapeutics Inc,25.96,
hankmoody789,IPGP,IPG Photonics Corp,149.2,
hankmoody789,CLRG,-,0,Name field not found
hankmoody789,CSML,-,0,Name field not found
hankmoody789,IQ,iQIYI Inc ADR,24.09,
hankmoody789,IRMD,iRadimed Corp,20.9,
hankmoody789,IRTC,iRhythm Technologies Inc,92.83,
hankmoody789,IRIX,IRIDEX Corp,3.17,
hankmoody789,IRDM,Iridium Communications Inc,26.37,
hankmoody789,IRBT,iRobot Corp,87.38,
hankmoody789,IRWD,Ironwood Pharmaceuticals Inc Class A,9.47,
hankmoody789,IRCP,IRSA Propiedades Comerciales SA ADR,8.52,
hankmoody789,SLQD,-,0,Name field not found
hankmoody789,ISHG,-,0,Name field not found
hankmoody789,SHY,-,0,Name field not found
hankmoody789,TLT,-,0,Name field not found
hankmoody789,IEI,-,0,Name field not found
hankmoody789,IEF,-,0,Name field not found
hankmoody789,AIA,-,0,Name field not found
hankmoody789,USIG,-,0,Name field not found
hankmoody789,COMT,-,0,Name field not found
hankmoody789,ISTB,-,0,Name field not found
hankmoody789,IXUS,-,0,Name field not found
hankmoody789,IUSG,-,0,Name field not found
hankmoody789,IUSV,-,0,Name field not found
hankmoody789,IUSB,-,0,Name field not found
hankmoody789,HEWG,-,0,Name field not found
hankmoody789,SUSB,-,0,Name field not found
hankmoody789,ESGD,-,0,Name field not found
hankmoody789,ESGE,-,0,Name field not found
hankmoody789,LDEM,-,0,Name field not found
hankmoody789,ESGU,-,0,Name field not found
hankmoody789,SUSL,-,0,Name field not found
hankmoody789,SUSC,-,0,Name field not found
hankmoody789,XT,-,0,Name field not found
hankmoody789,FALN,-,0,Name field not found
hankmoody789,IFEU,-,0,Name field not found
hankmoody789,IFGL,-,0,Name field not found
hankmoody789,BGRN,-,0,Name field not found
hankmoody789,IGF,-,0,Name field not found
hankmoody789,GNMA,-,0,Name field not found
hankmoody789,IBTA,-,0,Name field not found
hankmoody789,IBTB,-,0,Name field not found
hankmoody789,IBTD,-,0,Name field not found
hankmoody789,IBTE,-,0,Name field not found
hankmoody789,IBTF,-,0,Name field not found
hankmoody789,IBTG,-,0,Name field not found
hankmoody789,IBTH,-,0,Name field not found
hankmoody789,IBTI,-,0,Name field not found
hankmoody789,IBTJ,-,0,Name field not found
hankmoody789,HYXE,-,0,Name field not found
hankmoody789,IGIB,-,0,Name field not found
hankmoody789,IGOV,-,0,Name field not found
hankmoody789,EMB,-,0,Name field not found
hankmoody789,MBB,-,0,Name field not found
hankmoody789,JKI,-,0,Name field not found
hankmoody789,ACWX,-,0,Name field not found
hankmoody789,ACWI,-,0,Name field not found
hankmoody789,AAXJ,-,0,Name field not found
hankmoody789,EWZS,-,0,Name field not found
hankmoody789,MCHI,-,0,Name field not found
hankmoody789,SCZ,-,0,Name field not found
hankmoody789,EEMA,-,0,Name field not found
hankmoody789,EMXC,-,0,Name field not found
hankmoody789,EUFN,-,0,Name field not found
hankmoody789,IEUS,-,0,Name field not found
hankmoody789,RING,-,0,Name field not found
hankmoody789,SDG,-,0,Name field not found
hankmoody789,EWJE,-,0,Name field not found
hankmoody789,EWJV,-,0,Name field not found
hankmoody789,ENZL,-,0,Name field not found
hankmoody789,QAT,-,0,Name field not found
hankmoody789,TUR,-,0,Name field not found
hankmoody789,UAE,-,0,Name field not found
hankmoody789,IBB,-,0,Name field not found
hankmoody789,SOXX,-,0,Name field not found
hankmoody789,PFF,-,0,Name field not found
hankmoody789,AMCA,-,0,Name field not found
hankmoody789,EMIF,-,0,Name field not found
hankmoody789,ICLN,-,0,Name field not found
hankmoody789,WOOD,-,0,Name field not found
hankmoody789,INDY,-,0,Name field not found
hankmoody789,IJT,-,0,Name field not found
hankmoody789,DVY,-,0,Name field not found
hankmoody789,SHV,-,0,Name field not found
hankmoody789,IGSB,-,0,Name field not found
hankmoody789,ITMR,Itamar Medical Ltd ADR,23.01,
hankmoody789,ITI,Iteris Inc,5.85,
hankmoody789,ITRM,Iterum Therapeutics PLC,1.77,
hankmoody789,ITRI,Itron Inc,74.38,
hankmoody789,ITRN,Ituran Location and Control Ltd,20.06,
hankmoody789,ISEE,IVERIC bio Inc,8.01,
hankmoody789,IZEA,IZEA Worldwide Inc,2.08,
hankmoody789,JJSF,J&amp,J Snack Foods Corp,131.56
hankmoody789,MAYS,J. W. Mays Inc,30.04,
hankmoody789,JBHT,JB Hunt Transport Services Inc,97,
hankmoody789,JCOM,J2 Global Inc,69.66,
hankmoody789,JKHY,Jack Henry &amp, Associates Inc,131
hankmoody789,JACK,Jack In The Box Inc,86.27,
hankmoody789,JAGX,Jaguar Health Inc,0.82,
hankmoody789,JAKK,Jakks Pacific Inc,1.21,
hankmoody789,JRVR,James River Group Holdings Ltd,45.45,
hankmoody789,JAN,JanOne Inc,5.94,
hankmoody789,JSML,-,0,Name field not found
hankmoody789,JSMD,-,0,Name field not found
hankmoody789,JAZZ,Jazz Pharmaceuticals PLC,135,
hankmoody789,JD,JD.com Inc ADR,56,
hankmoody789,JRSH,Jerash Holdings (US) Inc,6.41,
hankmoody789,JBLU,JetBlue Airways Corp,—,
hankmoody789,JCTCF,Jewett-Cameron Trading Co Ltd,8.34,
hankmoody789,JFIN,Jiayin Group Inc ADR,6.08,
hankmoody789,JMPNL,-,0,No result in autocomplete search
hankmoody789,JMPNZ,-,0,No result in autocomplete search
hankmoody789,JBSS,John B Sanfilippo &amp, Son Inc,81.69
hankmoody789,JOUT,Johnson Outdoors Inc Class A,84.18,
hankmoody789,JNCE,Jounce Therapeutics Inc,8.41,
hankmoody789,YY,JOYY Inc ADR,106.62,
hankmoody789,KALU,Kaiser Aluminum Corp,84.01,
hankmoody789,KXIN,Kaixin Auto Holdings Ordinary Shares,1.3,
hankmoody789,KALA,Kala Pharmaceuticals Inc,12.95,
hankmoody789,KLDO,Kaleido Biosciences Inc,7.54,
hankmoody789,KALV,KalVista Pharmaceuticals Inc,14.69,
hankmoody789,KMDA,Kamada Ltd,9.27,
hankmoody789,KNDI,Kandi Technologies Group Inc,4.44,
hankmoody789,KRTX,Karuna Therapeutics Inc,83.93,
hankmoody789,KPTI,Karyopharm Therapeutics Inc,18.06,
hankmoody789,KZIA,Kazia Therapeutics Ltd ADR,3.6,
hankmoody789,KBLM,KBL Merger Corp IV,9.05,
hankmoody789,KBLMR,-,0,No result in autocomplete search
hankmoody789,KBLMU,KBL Merger Corp IV,9.63,
hankmoody789,KBLMW,-,0,No result in autocomplete search
hankmoody789,KBSF,KBS Fashion Group Ltd,3.49,
hankmoody789,KRNY,Kearny Financial Corp,9.42,
hankmoody789,KELYA,Kelly Services Inc Class A,20.15,
hankmoody789,KELYB,Kelly Services Inc Class B,22.11,
hankmoody789,KFFB,Kentucky First Federal Bancorp,7.68,
hankmoody789,KROS,Keros Therapeutics Inc,34.86,
hankmoody789,KEQU,Kewaunee Scientific Corp,15.08,
hankmoody789,KTCC,Key Tronic Corp,6.2,
hankmoody789,KZR,Kezar Life Sciences Inc,6.57,
hankmoody789,KFRC,Kforce Inc,31.5,
hankmoody789,KE,Kimball Electronics Inc,14.48,
hankmoody789,KBAL,Kimball International Inc Class B,14.4,
hankmoody789,KIN,Kindred Biosciences Inc,5.99,
hankmoody789,KGJI,Kingold Jewelry Inc,2.19,
hankmoody789,KC,Kingsoft Cloud Holdings Ltd ADR,21.01,
hankmoody789,KINS,Kingstone Companies Inc,6.23,
hankmoody789,KNSA,Kiniksa Pharmaceuticals Ltd Class A,23.84,
hankmoody789,KNSL,Kinsale Capital Group Inc,119.77,
hankmoody789,KIRK,Kirkland's Inc,3.82,
hankmoody789,KTOV,Kitov Pharma Ltd ADR,0.7,
hankmoody789,KTOVW,-,0,No result in autocomplete search
hankmoody789,KLAC,KLA Corp,160,
hankmoody789,KLXE,KLX Energy Services Holdings Inc Ordinary Shares,5.21,
hankmoody789,KOD,Kodiak Sciences Inc,53.8,
hankmoody789,KOPN,Kopin Corp,2.07,
hankmoody789,KRNT,Kornit Digital Ltd,40.91,
hankmoody789,KOSS,Koss Corp,2.54,
hankmoody789,KWEB,-,0,Name field not found
hankmoody789,KTOS,Kratos Defense &amp, Security Solutions Inc,18.44
hankmoody789,KRYS,Krystal Biotech Inc,42.58,
hankmoody789,KLIC,Kulicke &amp, Soffa Industries Inc,23.98
hankmoody789,KURA,Kura Oncology Inc,19.13,
hankmoody789,KRUS,Kura Sushi USA Inc Ordinary Shares - Class A,23.4,
hankmoody789,KVHI,KVH Industries Inc,10.08,
hankmoody789,FSTR,L.B. Foster Co Class A,18.55,
hankmoody789,LJPC,La Jolla Pharmaceutical Co,7.06,
hankmoody789,LSBK,Lake Shore Bancorp Inc,14.45,
hankmoody789,LBAI,Lakeland Bancorp Inc,12.67,
hankmoody789,LKFN,Lakeland Financial Corp,47.13,
hankmoody789,LAKE,Lakeland Industries Inc,25.33,
hankmoody789,LRCX,Lam Research Corp,310,
hankmoody789,LAMR,Lamar Advertising Co Class A,84.04,
hankmoody789,LANC,Lancaster Colony Corp,134.86,
hankmoody789,LCA,Landcadia Holdings II Inc Class A,9.68,
hankmoody789,LCAHU,,—,
hankmoody789,LCAHW,-,0,No result in autocomplete search
hankmoody789,LNDC,Landec Corp,11.3,
hankmoody789,LARK,Landmark Bancorp Inc,27.83,
hankmoody789,LMRK,Landmark Infrastructure Partners LP,12.17,
hankmoody789,LMRKN,Landmark Infrastructure Partners LP Pref Share,30.76,
hankmoody789,LMRKO,Landmark Infrastructure Partners LP Pref Share,29.3,
hankmoody789,LMRKP,Landmark Infrastructure Partners LP Pref Share,30.65,
hankmoody789,LE,Lands' End Inc,12.2,
hankmoody789,LSTR,Landstar System Inc,92,
hankmoody789,LTRN,Lantern Pharma Inc Ordinary Shares,12.26,
hankmoody789,LNTH,Lantheus Holdings Inc,17.86,
hankmoody789,LTRX,Lantronix Inc,5.07,
